Year,ID,Player,POS,Team,Rating,Round,RD_pick,Draft_pick
2016,2228,Leonte Carroo,WR,MIA, 0.9295 ,3,23,86
2016,11383,Nick Vigil,LB,CIN, 0.8062 ,3,24,87
2016,75219,Kyler Fackrell,LB,GB,NULL,3,25,88
2016,91585,Javon Hargrave,DT,PIT,NULL,3,26,89
2016,10092,C.J. Prosise,RB,SEA, 0.8915 ,3,27,90
2016,,,NULL,KC,,3,28,91
2016,840,Jacoby Brissett,QB,NE, 0.9405 ,3,29,91
2016,328,Brandon Williams,CB,ARI, 0.9927 ,3,30,92
2016,1564,Cody Kessler,QB,CLE, 0.9311 ,3,31,93
2016,649,Nick Vannett,TE,SEA, 0.9116 ,3,32,94
2016,16229,Graham Glasgow,NULL,DET,NULL,3,33,95
2016,7075,Vincent Valentine,DT,NE, 0.8774 ,3,34,96
2016,124,Rees Odhiambo,NULL,SEA, 0.8066 ,3,35,97
2016,12150,Justin Simmons,DB,DEN, 0.8154 ,3,36,98
2016,10391,Joe Schobert,LB,CLE, 0.7698 ,4,1,99
2016,900,Connor Cook,QB,LV, 0.8367 ,4,2,100
2016,9534,Charles Tapper,DE,DAL, 0.8933 ,4,3,101
2016,653,Joshua Perry,LB,LAC, 0.9436 ,4,4,102
2016,7085,Sheldon Day,NULL,JAX, 0.9509 ,4,5,103
2016,15142,Tavon Young,DB,BAL, 0.7632 ,4,6,104
2016,9649,Parker Ehinger,OT,KC, 0.8042 ,4,7,105
2016,14564,Eric Murray,DB,KC, 0.7791 ,4,8,106
2016,7165,Chris Moore,WR,BAL, 0.8441 ,4,9,107
2016,91586,Ryan Smith,DB,TB,NULL,4,10,108
2016,7249,B.J. Goodson,LB,NYG, 0.8258 ,4,11,109
2016,9066,Tyler Higbee,TE,LAR, 0.7443 ,4,12,110
2016,91621,Miles Killebrew,DB,DET,NULL,4,13,111
2016,751,Malcolm Mitchell,WR,NE, 0.9810 ,4,14,112
2016,2106,Nick Kwiatkoski,LB,CHI, 0.8073 ,4,15,113
2016,746,Ricardo Louis,WR,CLE, 0.9393 ,4,16,114
2016,20688,De'Vondre Campbell,LB,ATL, 0.8554 ,4,17,115
2016,131,Hassan Ridgeway,DT,IND, 0.9174 ,4,18,116
2016,17701,Pharoh Cooper,WR,LAR, 0.8730 ,4,19,117
2016,1702,Juston Burris,WR,NYJ, 0.8073 ,4,20,118
2016,9417,Tyler Ervin,RB,HOU, 0.7884 ,4,21,119
2016,91627,David Onyemata,DT,NO,NULL,4,22,120
2016,2288,Willie Beavers,NULL,MIN, 0.8155 ,4,23,121
2016,17831,Andrew Billings,DT,CIN, 0.9370 ,4,24,122
2016,12224,Jerald Hawkins,OT,PIT, 0.8935 ,4,25,123
2016,750,Deon Bush,DB,CHI, 0.9452 ,4,26,124
2016,10947,Antonio Morrison,LB,IND, 0.8947 ,4,27,125
2016,12039,Demarcus Robinson,WR,KC, 0.9648 ,4,28,126
2016,91628,Deiondre Hall,DB,CHI,NULL,4,29,127
2016,7458,Evan Boehm,NULL,ARI, 0.9539 ,4,30,128
2016,17957,Derrick Kindred,DB,CLE, 0.7593 ,4,31,129
2016,3341,Alex Lewis,OT,BAL, 0.8198 ,4,32,130
2016,10301,Blake Martinez,NULL,GB, 0.8594 ,4,33,131
2016,15152,Willie Henry,DT,BAL, 0.8437 ,4,34,132
2016,19785,Rashard Robinson,DB,SF, 0.8903 ,4,35,133
2016,12439,Kenneth Dixon,RB,BAL, 0.8472 ,4,36,134
2016,8327,Dak Prescott,QB,DAL, 0.8569 ,4,37,135
2016,26767,Devontae Booker,RB,DEN, 0.8473 ,4,38,136
2016,10242,Dean Lowry,DE,GB, 0.8558 ,4,39,137
2016,92972,Seth Devalve,TE,CLE,NULL,4,40,138
2016,16539,Cardale Jones,QB,BUF, 0.8704 ,4,41,139
2016,15679,Tajae Sharpe,WR,TEN, 0.8328 ,5,1,140
2016,13236,Zack Sanchez,DB,CAR, 0.8769 ,5,2,141
2016,29657,Ronald Blair,DE,SF,NULL,5,3,142
2016,2301,DeAndre Washington,RB,LV, 0.8876 ,5,4,143
2016,9216,Connor McGovern,NULL,DEN, 0.8221 ,5,5,144
2016,551,John Theus,OT,SF, 0.9915 ,5,6,145
2016,91609,Matt Judon,DE,BAL,NULL,5,7,146
2016,2148,Quinton Jefferson,DE,SEA, 0.8479 ,5,8,147
2016,19156,Caleb Benenoch,OT,TB, 0.8934 ,5,9,148
2016,15455,Paul Perkins,RB,NYG, 0.8650 ,5,10,149
2016,17349,Jordan Howard,RB,CHI, 0.7857 ,5,11,150
2016,34916,Joe Dahl,OG,DET, 0.7667 ,5,12,151
2016,15131,Matt Ioannidis,DE,WAS, 0.8090 ,5,13,152
2016,16397,Wendell Smallwood,RB,PHI, 0.8524 ,5,14,153
2016,7333,Jordan Payton,WR,CLE, 0.9427 ,5,15,154
2016,,,NULL,LAR,,5,16,155
2016,91631,Joe Haeg,OT,IND,NULL,5,17,155
2016,207,Jonathan Williams,RB,BUF, 0.9276 ,5,18,156
2016,,,NULL,ATL,,5,19,157
2016,91630,LeShaun Sims,DB,TEN,NULL,5,20,157
2016,92,Brandon Shell,OT,NYJ, 0.9526 ,5,21,158
2016,11308,K.J. Dillon,NULL,HOU, 0.8236 ,5,22,159
2016,2322,Kentrell Brothers,LB,MIN, 0.8568 ,5,23,160
2016,260,Christian Westerman,OT,CIN, 0.9929 ,5,24,161
2016,388,Kevin Hogan,QB,KC, 0.8764 ,5,25,162
2016,9335,Trevor Davis,WR,GB, 0.7859 ,5,26,163
2016,142,Halapoulivaati Vaitai,OT,PHI, 0.9086 ,5,27,164
2016,27414,Tyreek Hill,RB,KC, 0.9397 ,5,28,165
2016,7414,D.J. Reader,DT,HOU, 0.8903 ,5,29,166
2016,91646,Marqui Christian,DB,ARI,NULL,5,30,167
2016,2392,Spencer Drango,OT,CLE, 0.9030 ,5,31,168
2016,92973,Antwione Williams,LB,DET,NULL,5,32,169
2016,91637,Cole Toner,OT,ARI,NULL,5,33,170
2016,16381,Alex Collins,RB,SEA, 0.9805 ,5,34,171
2016,16813,Rashard Higgins,WR,CLE, 0.8058 ,5,35,172
2016,17269,Trey Caldwell,DB,CLE, 0.7431 ,5,36,173
2016,3075,Fahn Cooper,OT,SF, 0.8797 ,5,37,174
2016,8767,Jatavis Brown,LB,LAC, 0.7882 ,5,38,175
2016,18121,Andy Janovich,RB,DEN,NULL,6,1,176
2016,91639,Temarrick Hemingway,TE,LAR,NULL,6,2,177
2016,533,D.J. White,DB,KC, 0.8829 ,6,3,178
2016,8778,Drew Kaser,P,LAC, 0.7444 ,6,4,179
2016,92003,Moritz Boehringer,WR,MIN,NULL,6,5,180
2016,12861,Tyrone Holmes,DE,JAX, 0.8120 ,6,6,181
2016,75372,Keenan Reynolds,WR,BAL,NULL,6,7,182
2016,23870,Devante Bond,LB,TB, 0.8404 ,6,8,183
2016,53,Jerell Adams,TE,NYG, 0.9067 ,6,9,184
2016,91587,DeAndre Houston-Carson,DB,CHI,NULL,6,10,185
2016,477,Jakeem Grant,WR,MIA, 0.8362 ,6,11,186
2016,13290,Nate Sudfeld,QB,WAS, 0.8786 ,6,12,187
2016,92974,David Morgan,TE,MIN,NULL,6,13,188
2016,14571,Anthony Brown,DB,DAL, 0.8224 ,6,14,189
2016,1006,Josh Forrest,LB,LAR, 0.8346 ,6,15,190
2016,842,Jake Rudock,QB,DET, 0.8559 ,6,16,191
2016,10562,Kolby Listenbee,WR,BUF, 0.8762 ,6,17,192
2016,6711,Sebastian Tretola,OG,TEN, 0.8660 ,6,18,193
2016,9265,Cory James,LB,LV, 0.7593 ,6,19,194
2016,9461,Wes Schweitzer,OT,ATL, 0.7333 ,6,20,195
2016,976,Blake Countess,DB,PHI, 0.9243 ,6,21,196
2016,13385,Danny Vitale,FB,TB, 0.7949 ,6,22,197
2016,581,Derek Watt,FB,LAC, 0.8368 ,6,23,198
2016,13369,Cody Core,WR,CIN, 0.8018 ,6,24,199
2016,10190,Kyle Murphy,OT,GB, 0.9937 ,6,25,200
2016,7514,Brandon Allen,QB,JAX, 0.8766 ,6,26,201
2016,805,Anthony Zettel,DT,DET, 0.9339 ,6,27,202
2016,18774,Dadi Nicolas,DE,KC,NULL,6,28,203
2016,14966,Jordan Lucas,NULL,MIA, 0.8255 ,6,29,204
2016,91603,Harlan Miller,DB,ARI,NULL,6,30,205
2016,36447,Mike Thomas,WR,LAR, 0.7893 ,6,31,206
2016,1120,Jeff Driskel,QB,SF, 0.9916 ,6,32,207
2016,92975,Kamu Grugier-Hill,DB,NE,NULL,6,33,208
2016,13393,Maurice Canady,DB,BAL, 0.8300 ,6,34,209
2016,76226,Jimmy Landes,LS,DET,NULL,6,35,210
2016,7035,Kelvin Taylor,RB,SF, 0.9897 ,6,36,211
2016,14172,Kavon Frazier,DB,DAL, 0.7481 ,6,37,212
2016,8185,Aaron Burbridge,WR,SF, 0.9590 ,6,38,213
2016,92976,Elandon Roberts,LB,NE,NULL,6,39,214
2016,1948,Joey Hunt,NULL,SEA, 0.8782 ,6,40,215
2016,17912,Darius Jackson,DB,DAL, 0.7481 ,6,41,216
2016,1355,Rico Gathers,TE,DAL,NULL,6,42,217
2016,11268,Kevon Seymour,DB,BUF, 0.9437 ,6,43,218
2016,15111,William Parks,DB,DEN, 0.8224 ,6,44,219
2016,2471,Travis Feeney,LB,PIT, 0.8190 ,6,45,220
2016,1858,Ted Karras,OG,NE, 0.8171 ,6,46,221
2016,2360,Aaron Wallace,LB,TEN, 0.8538 ,7,1,222
2016,6588,Brandon Doughty,QB,MIA, 0.8479 ,7,2,223
2016,792,Donavon Clark,OT,LAC, 0.8782 ,7,3,224
2016,7356,Devin Lucien,WR,NE, 0.8922 ,7,4,225
2016,92977,Jonathan Woodard,DE,JAX,NULL,7,5,226
2016,12894,Stephen Weatherly,LB,MIN, 0.8535 ,7,6,227
2016,86179,Riley Dixon,P,DEN,NULL,7,7,228
2016,17023,DeMarcus Ayers,WR,PIT, 0.8497 ,7,8,229
2016,10232,Daniel Braverman,WR,CHI, 0.8005 ,7,9,230
2016,18432,Thomas Duarte,WR,MIA, 0.8939 ,7,10,231
2016,1883,Steven Daniels,LB,WAS, 0.8510 ,7,11,232
2016,11896,Jalen Mills,NULL,PHI, 0.8692 ,7,12,233
2016,800,Vadal Alexander,OT,LV, 0.9324 ,7,13,234
2016,//247sports.comNA,Lachlan Edwards,P,NYJ,NULL,7,14,235
2016,12513,Dwayne Washington,RB,DET, 0.8252 ,7,15,236
2016,600,Daniel Lasco,RB,NO, 0.9020 ,7,16,237
2016,7383,Devin Fuller,WR,ATL, 0.9812 ,7,17,238
2016,91851,Trevor Bates,LB,IND,NULL,7,18,239
2016,12491,Alex McCalister,DE,PHI, 0.8776 ,7,19,240
2016,97,Charone Peake,WR,NYJ, 0.9786 ,7,20,241
2016,2020,Keith Marshall,RB,WAS, 0.9919 ,7,21,242
2016,7408,Kenny Lawler,WR,SEA, 0.9043 ,7,22,243
2016,11861,Jayron Kearse,DB,MIN, 0.9127 ,7,23,244
2016,85948,Clayton Fejedelem,DB,CIN,NULL,7,24,245
2016,17496,Tyler Matakevich,LB,PIT, 0.7384 ,7,25,246
2016,1127,Zac Brooks,RB,SEA, 0.9165 ,7,26,247
2016,1932,Austin Blythe,NULL,IND, 0.8987 ,7,27,248
2016,92979,Prince Charles Eworah,DB,SF,NULL,7,28,249
2016,21886,Scooby Wright,LB,CLE, 0.7896 ,7,29,250
2016,25092,Joe Walker,LB,PHI, 0.8166 ,7,30,251
2016,20377,Beau Sandland,TE,CAR, 0.9221 ,7,31,252
2016,11500,Kalan Reed,DB,TEN, 0.7965 ,7,32,253
